date,ndx,volume,src,hyoas,vix,breadth,score,zone
2014-03-10,3959.8350155407147,2111610000.0,IXIC_chained,,14.2,,,
2014-03-11,3934.9307939058103,2477780000.0,IXIC_chained,,14.8,,,
2014-03-12,3949.6759811320817,2131880000.0,IXIC_chained,,14.47,,,
2014-03-13,3892.2029851684197,2383600000.0,IXIC_chained,,16.22,,,
2014-03-14,3878.4811061631585,2196890000.0,IXIC_chained,,17.82,,,
2014-03-17,3910.0453078181718,1810410000.0,IXIC_chained,,15.64,,,
2014-03-18,3958.7934185094496,1962890000.0,IXIC_chained,,14.52,,,
2014-03-19,3935.3055021104037,1992750000.0,IXIC_chained,,15.12,,,
2014-03-20,3945.9851121229503,1847270000.0,IXIC_chained,,14.52,,,
2014-03-21,3907.1582758255545,3245740000.0,IXIC_chained,,15.0,,,
2014-03-24,3861.1143053700534,2434650000.0,IXIC_chained,,15.09,,,
2014-03-25,3868.3131507179037,2270760000.0,IXIC_chained,,14.02,,,
2014-03-26,3812.868481472434,2455460000.0,IXIC_chained,,14.93,,,
2014-03-27,3792.450043912981,2270650000.0,IXIC_chained,,14.62,,,
2014-03-28,3796.588332371434,2029840000.0,IXIC_chained,,14.41,,,
2014-03-31,3836.0825042325114,2090850000.0,IXIC_chained,,13.88,,,
2014-04-01,3899.164515411385,2153130000.0,IXIC_chained,,13.1,,,
2014-04-02,3906.856725602698,2187100000.0,IXIC_chained,,13.09,,,
2014-04-03,3871.483443209549,2067370000.0,IXIC_chained,,13.37,,,
2014-04-04,3770.981087372068,2621270000.0,IXIC_chained,,13.96,,,
2014-04-07,3727.147891395308,2554680000.0,IXIC_chained,,15.57,,,
2014-04-08,3757.5152590189577,2198900000.0,IXIC_chained,,14.89,,,
2014-04-09,3822.29639010928,1957560000.0,IXIC_chained,,13.82,,,
2014-04-10,3703.7239872025134,2421210000.0,IXIC_chained,,15.89,,,
2014-04-11,3654.0437921704997,2264480000.0,IXIC_chained,,17.03,,,
2014-04-14,3675.0193838679493,1890480000.0,IXIC_chained,,16.11,,,
2014-04-15,3685.498035311546,2413110000.0,IXIC_chained,,15.61,,,
2014-04-16,3733.0678236934345,1863110000.0,IXIC_chained,,14.18,,,
2014-04-17,3741.5549498646405,1954720000.0,IXIC_chained,,13.36,,,
2014-04-21,3765.3350487129087,1544440000.0,IXIC_chained,,13.25,,,
2014-04-22,3801.795874445039,1875930000.0,IXIC_chained,,13.19,,,
2014-04-23,3770.2869868713747,1794760000.0,IXIC_chained,,13.27,,,
2014-04-24,3789.809694798882,2130870000.0,IXIC_chained,,13.32,,,
2014-04-25,3723.320076023478,2087140000.0,IXIC_chained,,14.06,,,
2014-04-28,3722.260188354813,2348320000.0,IXIC_chained,,13.97,,,
2014-04-29,3748.8818196249945,1911240000.0,IXIC_chained,,13.71,,,
2014-04-30,3758.9494081552066,2151400000.0,IXIC_chained,,13.41,,,
2014-05-01,3770.725483456928,2077040000.0,IXIC_chained,,13.25,,,
2014-05-02,3767.4820329835447,1844790000.0,IXIC_chained,,12.91,,,
2014-05-05,3780.4183646961196,1561170000.0,IXIC_chained,,13.29,,,
2014-05-06,3728.0706088759835,1850610000.0,IXIC_chained,,13.8,,,
2014-05-07,3716.111862901995,2486030000.0,IXIC_chained,,13.4,,,
2014-05-08,3701.3394649152738,2411940000.0,IXIC_chained,,13.43,,,
2014-05-09,3719.949046047457,1976160000.0,IXIC_chained,,12.92,,,
2014-05-12,3785.7169068247063,1880020000.0,IXIC_chained,,12.23,,,
2014-05-13,3773.2101515746363,1923480000.0,IXIC_chained,,12.13,,,
2014-05-14,3746.2231807870667,1764430000.0,IXIC_chained,,12.17,,,
2014-05-15,3717.5919574323866,2083030000.0,IXIC_chained,,13.17,,,
2014-05-16,3737.0510989770805,1741070000.0,IXIC_chained,,12.44,,,
2014-05-19,3769.2271001162817,1601400000.0,IXIC_chained,,12.42,,,
2014-05-20,3742.8066512403416,1797910000.0,IXIC_chained,,12.96,,,
2014-05-21,3774.4618529503373,1703500000.0,IXIC_chained,,11.91,,,
2014-05-22,3795.291130511456,1835810000.0,IXIC_chained,,12.03,,,
2014-05-23,3824.0414572420173,1536610000.0,IXIC_chained,,11.36,,,
2014-05-27,3870.870974990205,1812330000.0,IXIC_chained,,11.51,,,
2014-05-28,3859.91747133869,1785140000.0,IXIC_chained,,11.68,,,
2014-05-29,3880.81098401778,1714000000.0,IXIC_chained,,11.57,,,
2014-05-30,3875.9415707011126,1903660000.0,IXIC_chained,,11.4,,,
2014-06-02,3870.9900783660855,1631310000.0,IXIC_chained,,11.58,,,
2014-06-03,3868.1396249075506,1718640000.0,IXIC_chained,,11.87,,,
2014-06-04,3884.182013993801,1610090000.0,IXIC_chained,,12.08,,,
2014-06-05,3924.918073633508,1926750000.0,IXIC_chained,,11.68,,,
2014-06-06,3947.91262518909,1616650000.0,IXIC_chained,,10.73,,,
2014-06-09,3961.470346157631,1783060000.0,IXIC_chained,,11.15,,,
2014-06-10,3963.0780201906596,1787120000.0,IXIC_chained,,10.99,,,
2014-06-11,3957.532795183554,1778460000.0,IXIC_chained,,11.6,,,
2014-06-12,3926.196986683231,1908190000.0,IXIC_chained,,12.56,,,
2014-06-13,3938.0917195373954,1754560000.0,IXIC_chained,,12.18,,,
2014-06-16,3947.6387324636944,1675120000.0,IXIC_chained,,12.65,,,
2014-06-17,3962.37455100276,1814360000.0,IXIC_chained,,12.06,,,
2014-06-18,3985.7710215233856,1860660000.0,IXIC_chained,,10.61,,,
2014-06-19,3982.564595407523,1845460000.0,IXIC_chained,,10.62,,,
2014-06-20,3990.5217772876103,2721380000.0,IXIC_chained,,10.85,,,
2014-06-23,3991.1065889230663,1712930000.0,IXIC_chained,,10.98,,,
2014-06-24,3974.36073156249,2014700000.0,IXIC_chained,,12.13,,,
2014-06-25,4001.2285989741786,1722820000.0,IXIC_chained,,11.59,,,
2014-06-26,4000.5799980441893,1554070000.0,IXIC_chained,,11.63,,,
2014-06-27,4017.8285880218627,3964930000.0,IXIC_chained,,11.26,,,
2014-06-30,4027.1927073641755,1848110000.0,IXIC_chained,,11.57,,,
2014-07-01,4073.300467114209,1942550000.0,IXIC_chained,,11.15,,,
2014-07-02,4072.460051563612,1599480000.0,IXIC_chained,,10.82,,,
2014-07-03,4098.222978472941,1001730000.0,IXIC_chained,,10.32,,,
2014-07-07,4066.795723180625,1691390000.0,IXIC_chained,,11.33,,,
2014-07-08,4011.9175767603574,2221820000.0,IXIC_chained,,11.98,,,
2014-07-09,4037.104613070852,1736960000.0,IXIC_chained,,11.65,,,
2014-07-10,4016.248124749284,1682920000.0,IXIC_chained,,12.59,,,
2014-07-11,4033.8709761945397,1511250000.0,IXIC_chained,,12.08,,,
2014-07-14,4056.6460565456255,1579660000.0,IXIC_chained,,11.82,,,
2014-07-15,4034.693102934882,1772030000.0,IXIC_chained,,11.96,,,
2014-07-16,4043.4451998812888,2059340000.0,IXIC_chained,,11.0,,,
2014-07-17,3986.32862148482,2055240000.0,IXIC_chained,,14.54,,,
2014-07-18,4049.0907927170097,1823580000.0,IXIC_chained,,12.06,,,
2014-07-21,4042.284944384008,1557820000.0,IXIC_chained,,12.81,,,
2014-07-22,4070.8978789284333,1724440000.0,IXIC_chained,,12.24,,,
2014-07-23,4087.0500027033586,1909810000.0,IXIC_chained,,11.52,,,
2014-07-24,4085.5971189334164,1935090000.0,IXIC_chained,,11.84,,,
2014-07-25,4064.9962354405616,1711430000.0,IXIC_chained,,12.69,,,
2014-07-28,4060.748211379861,1783250000.0,IXIC_chained,,12.56,,,
2014-07-29,4058.729251521729,2090810000.0,IXIC_chained,,13.28,,,
2014-07-30,4077.1831507439488,1872430000.0,IXIC_chained,,13.33,,,
2014-07-31,3992.102240560189,2273380000.0,IXIC_chained,,16.95,,,
2014-08-01,3976.4528484887883,2050340000.0,IXIC_chained,,17.03,,,
2014-08-04,4005.0019928251086,1677400000.0,IXIC_chained,,15.12,,,
2014-08-05,3976.635295335763,1916180000.0,IXIC_chained,,16.87,,,
2014-08-06,3978.654255193895,1819310000.0,IXIC_chained,,16.37,,,
2014-08-07,3960.3100915739237,1866330000.0,IXIC_chained,,16.66,,,
2014-08-08,3993.1344698178214,1759060000.0,IXIC_chained,,15.77,,,
2014-08-11,4020.9346453955372,1537880000.0,IXIC_chained,,14.23,,,
2014-08-12,4009.8986169022255,1560220000.0,IXIC_chained,,14.13,,,
2014-08-13,4050.8996491442786,1611690000.0,IXIC_chained,,12.9,,,
2014-08-14,4068.1388713483193,1549820000.0,IXIC_chained,,12.42,,,
2014-08-15,4079.0379534789336,1799460000.0,IXIC_chained,,13.15,,,
2014-08-18,4118.668626792844,1571100000.0,IXIC_chained,,12.32,,,
2014-08-19,4136.208953396302,1556560000.0,IXIC_chained,,12.21,,,
2014-08-20,4135.268169103517,1502290000.0,IXIC_chained,,11.78,,,
2014-08-21,4140.40255502253,1421730000.0,IXIC_chained,,11.76,,,
2014-08-22,4146.294830736769,1311810000.0,IXIC_chained,,11.47,,,
2014-08-25,4163.470263646277,1384620000.0,IXIC_chained,,11.7,,,
2014-08-26,4175.61167937896,1469620000.0,IXIC_chained,,11.63,,,
2014-08-27,4174.67981703637,1389470000.0,IXIC_chained,,11.78,,,
2014-08-28,4163.790102679388,1309580000.0,IXIC_chained,,12.05,,,
2014-08-29,4184.409276809643,1352830000.0,IXIC_chained,,11.98,,,
2014-09-02,4200.780425965626,1859080000.0,IXIC_chained,,12.25,,,
2014-09-03,4177.365667548319,1897450000.0,IXIC_chained,,12.36,,,
2014-09-04,4167.983258482179,1728700000.0,IXIC_chained,,12.64,,,
2014-09-05,4186.8118649954195,1641830000.0,IXIC_chained,,12.09,,,
2014-09-08,4195.3904370450455,1670210000.0,IXIC_chained,,12.66,,,
2014-09-09,4158.847532294556,1956550000.0,IXIC_chained,,13.5,,,
2014-09-10,4190.119105676908,1808650000.0,IXIC_chained,,12.88,,,
2014-09-11,4194.951940459492,1704850000.0,IXIC_chained,,12.8,,,
2014-09-12,4172.83438298859,1784170000.0,IXIC_chained,,13.31,,,
2014-09-15,4128.343217394635,1940520000.0,IXIC_chained,,14.12,,,
2014-09-16,4159.276662020049,1879350000.0,IXIC_chained,,12.73,,,
2014-09-17,4167.891811690185,1796710000.0,IXIC_chained,,12.65,,,
2014-09-18,4196.432034989883,1774840000.0,IXIC_chained,,12.03,,,
2014-09-19,4183.970779310517,3178490000.0,IXIC_chained,,12.11,,,
2014-09-22,4136.373556342887,1881520000.0,IXIC_chained,,13.69,,,
2014-09-23,4119.015676586404,1847730000.0,IXIC_chained,,14.93,,,
2014-09-24,4161.52446085631,1765260000.0,IXIC_chained,,13.27,,,
2014-09-25,4080.7004948563,1939610000.0,IXIC_chained,,15.64,,,
2014-09-26,4122.213180752072,1637480000.0,IXIC_chained,,14.85,,,
2014-09-29,4116.421273780021,1737750000.0,IXIC_chained,,15.98,,,
2014-09-30,4105.038194579576,2200380000.0,IXIC_chained,,16.31,,,
2014-10-01,4039.900199185049,2312630000.0,IXIC_chained,,16.71,,,
2014-10-02,4047.309593787201,2165500000.0,IXIC_chained,,16.16,,,
2014-10-03,4088.803990872718,1777640000.0,IXIC_chained,,14.55,,,
2014-10-06,4069.78312391543,1828240000.0,IXIC_chained,,15.46,,,
2014-10-07,4006.1988259428995,2111360000.0,IXIC_chained,,17.2,,,
2014-10-08,4082.381325957494,2451630000.0,IXIC_chained,,15.11,,,
2014-10-09,3999.9313971142005,2264220000.0,IXIC_chained,,18.76,,,
2014-10-10,3906.6559890318954,2765750000.0,IXIC_chained,,21.24,,,
2014-10-13,3849.4845432910897,2467830000.0,IXIC_chained,,24.64,,,
2014-10-14,3861.826695594575,2496120000.0,IXIC_chained,,22.79,,,
2014-10-15,3851.0007705321254,3058740000.0,IXIC_chained,,26.25,,,
2014-10-16,3852.892151801193,2591940000.0,IXIC_chained,,25.2,,,
2014-10-17,3890.3941287411503,2260070000.0,IXIC_chained,,21.99,,,
2014-10-20,3943.043211872423,1717370000.0,IXIC_chained,,18.57,,,
2014-10-21,4037.515898895956,1997580000.0,IXIC_chained,,16.08,,,
2014-10-22,4004.0518416722634,1967020000.0,IXIC_chained,,17.87,,,
2014-10-23,4067.9470567277112,1952380000.0,IXIC_chained,,16.53,,,
2014-10-24,4096.204018614809,1754300000.0,IXIC_chained,,16.11,,,
2014-10-27,4098.222978472941,1585580000.0,IXIC_chained,,16.04,,,
2014-10-28,4169.810403719703,1966920000.0,IXIC_chained,,14.39,,,
2014-10-29,4156.051946180359,2184050000.0,IXIC_chained,,15.15,,,
2014-10-30,4171.5006025945295,2034960000.0,IXIC_chained,,14.52,,,
2014-10-31,4230.517482383115,2424360000.0,IXIC_chained,,14.03,,,
2014-11-03,4237.981299419738,2033000000.0,IXIC_chained,,14.73,,,
2014-11-04,4224.031028173359,1939320000.0,IXIC_chained,,14.89,,,
2014-11-05,4221.3634673852375,2001870000.0,IXIC_chained,,14.17,,,
2014-11-06,4237.579381368268,1986820000.0,IXIC_chained,,13.67,,,
2014-11-07,4232.1523671765935,1978830000.0,IXIC_chained,,13.12,,,
2014-11-10,4249.592771774875,1830010000.0,IXIC_chained,,12.67,,,
2014-11-11,4257.760057999397,1663690000.0,IXIC_chained,,12.92,,,
2014-11-12,4271.080018039615,1773060000.0,IXIC_chained,,13.02,,,
2014-11-13,4275.647881133426,1857580000.0,IXIC_chained,,13.79,,,
2014-11-14,4283.321801600913,1739950000.0,IXIC_chained,,13.31,,,
2014-11-17,4267.29770223849,1695070000.0,IXIC_chained,,13.99,,,
2014-11-18,4296.020371471591,1655760000.0,IXIC_chained,,13.86,,,
2014-11-19,4271.600593643529,1641560000.0,IXIC_chained,,13.96,,,
2014-11-20,4295.499795867678,1667330000.0,IXIC_chained,,13.58,,,
2014-11-21,4305.640541466056,1854340000.0,IXIC_chained,,12.9,,,
2014-11-24,4343.937434385905,1568130000.0,IXIC_chained,,12.62,,,
2014-11-25,4347.006913225498,1720140000.0,IXIC_chained,,12.25,,,
2014-11-26,4373.564308464135,1362930000.0,IXIC_chained,,12.07,,,
2014-11-28,4377.501860351785,998600000.0,IXIC_chained,,13.33,,,
2014-12-01,4318.7776088358605,1893600000.0,IXIC_chained,,14.29,,,
2014-12-02,4344.777849936502,1839170000.0,IXIC_chained,,12.85,,,
2014-12-03,4361.825257519934,1734510000.0,IXIC_chained,,12.47,,,
2014-12-04,4357.2297369286625,1724090000.0,IXIC_chained,,12.38,,,
2014-12-05,4367.571219097843,1767100000.0,IXIC_chained,,11.82,,,
2014-12-08,4330.964524139247,1966770000.0,IXIC_chained,,14.21,,,
2014-12-09,4354.516676569836,1950330000.0,IXIC_chained,,14.89,,,
2014-12-10,4279.192436006228,1850810000.0,IXIC_chained,,18.53,,,
2014-12-11,4301.246203269025,1873050000.0,IXIC_chained,,20.08,,,
2014-12-12,4251.401628202144,1888870000.0,IXIC_chained,,21.08,,,
2014-12-15,4207.148223536512,2143610000.0,IXIC_chained,,20.42,,,
2014-12-16,4154.773034044208,2231670000.0,IXIC_chained,,23.57,,,
2014-12-17,4242.914502944511,2279930000.0,IXIC_chained,,19.44,,,
2014-12-18,4338.008133400573,2172260000.0,IXIC_chained,,16.81,,,
2014-12-19,4353.520579109276,3287920000.0,IXIC_chained,,16.49,,,
2014-12-22,4368.174319543555,1720070000.0,IXIC_chained,,15.25,,,
2014-12-23,4353.557157643359,1590820000.0,IXIC_chained,,14.8,,,
2014-12-24,4360.911684901172,729750000.0,IXIC_chained,,14.37,,,
2014-12-26,4391.415553064081,930220000.0,IXIC_chained,,14.5,,,
2014-12-29,4391.461499371797,1227740000.0,IXIC_chained,,15.06,,,
2014-12-30,4364.53831787876,1269200000.0,IXIC_chained,,15.92,,,
2014-12-31,4326.725422942314,1515600000.0,IXIC_chained,,19.2,,,
2015-01-02,4318.284243992397,1435150000.0,IXIC_chained,,17.79,,,
2015-01-05,4250.460398085922,1794470000.0,IXIC_chained,,19.92,,,
2015-01-06,4195.801722870149,2167320000.0,IXIC_chained,,21.12,,,
2015-01-07,4248.542252793415,1957950000.0,IXIC_chained,,19.31,,,
2015-01-08,4326.853447354817,2105450000.0,IXIC_chained,,17.01,,,
2015-01-09,4297.509387952177,1715830000.0,IXIC_chained,,17.55,,,
2015-01-12,4261.551294837143,1861960000.0,IXIC_chained,,19.6,,,
2015-01-13,4258.618762360249,2162180000.0,IXIC_chained,,20.56,,,
2015-01-14,4238.355560887321,2073810000.0,IXIC_chained,,21.48,,,
2015-01-15,4175.775836502107,1976260000.0,IXIC_chained,,22.39,,,
2015-01-16,4233.842566051419,1970520000.0,IXIC_chained,,20.95,,,
2015-01-20,4252.543593975596,1835040000.0,IXIC_chained,,19.89,,,
2015-01-21,4264.027041004657,1847420000.0,IXIC_chained,,18.85,,,
2015-01-22,4339.835278638097,1996550000.0,IXIC_chained,,16.4,,,
2015-01-23,4346.668784468558,1653830000.0,IXIC_chained,,16.66,,,
2015-01-26,4359.3490655289825,1717510000.0,IXIC_chained,,15.52,,,
2015-01-27,4276.890214735495,1954160000.0,IXIC_chained,,17.22,,,
2015-01-28,4237.140883869141,2118680000.0,IXIC_chained,,20.44,,,
2015-01-29,4278.635280954659,2110710000.0,IXIC_chained,,18.76,,,
2015-01-30,4234.628559167545,2264230000.0,IXIC_chained,,20.97,,,
2015-02-02,4272.495876538464,2006450000.0,IXIC_chained,,19.43,,,
2015-02-03,4319.134026403053,2153520000.0,IXIC_chained,,17.33,,,
2015-02-04,4309.048149062587,2212960000.0,IXIC_chained,,18.33,,,
2015-02-05,4353.264975194135,2036590000.0,IXIC_chained,,16.85,,,
2015-02-06,4334.353842925523,2034060000.0,IXIC_chained,,17.29,,,
2015-02-09,4317.55311822061,1654680000.0,IXIC_chained,,18.55,,,
2015-02-10,4373.856937650369,1773730000.0,IXIC_chained,,17.23,,,
2015-02-11,4386.226746537742,1793630000.0,IXIC_chained,,16.96,,,
2015-02-12,4437.779363466266,2075470000.0,IXIC_chained,,15.34,,,
2015-02-13,4470.878082086143,1942240000.0,IXIC_chained,,14.69,,,
2015-02-17,4475.838942194803,1751490000.0,IXIC_chained,,15.8,,,
2015-02-18,4482.316028630926,1684800000.0,IXIC_chained,,15.45,,,
2015-02-19,4499.071253765135,1592890000.0,IXIC_chained,,15.29,,,
2015-02-20,4527.638687825283,1761140000.0,IXIC_chained,,14.3,,,
2015-02-23,4532.206550919094,1754850000.0,IXIC_chained,,14.56,,,
2015-02-24,4538.738505613129,1834890000.0,IXIC_chained,,13.69,,,
2015-02-25,4537.843222718194,1848560000.0,IXIC_chained,,13.84,,,
2015-02-26,4556.79985455751,1905550000.0,IXIC_chained,,13.91,,,
2015-02-27,4534.544903986899,1955590000.0,IXIC_chained,,13.34,,,
2015-03-02,4575.263121553363,1931110000.0,IXIC_chained,,13.04,,,
2015-03-03,4549.500194644034,2018900000.0,IXIC_chained,,13.86,,,
2015-03-04,4537.843222718194,1824830000.0,IXIC_chained,,14.23,,,
2015-03-05,4552.1588343955345,1724200000.0,IXIC_chained,,14.04,,,
2015-03-06,4501.510421398566,1918220000.0,IXIC_chained,,15.2,,,
2015-03-09,4515.277799974532,1696510000.0,IXIC_chained,,15.06,,,
2015-03-10,4439.771112563949,1876010000.0,IXIC_chained,,16.69,,,
2015-03-11,4430.772332739024,1846020000.0,IXIC_chained,,16.87,,,
2015-03-12,4470.375795292484,1855110000.0,IXIC_chained,,15.42,,,
2015-03-13,4450.706327405208,1851410000.0,IXIC_chained,,16.0,,,
2015-03-16,4503.465146138728,1713480000.0,IXIC_chained,,15.61,,,
2015-03-17,4510.701015844099,1724370000.0,IXIC_chained,,15.66,,,
2015-03-18,4552.177123205788,1983570000.0,IXIC_chained,,13.97,,,
2015-03-19,4560.901563568306,1674970000.0,IXIC_chained,,14.07,,,
2015-03-20,4591.999611140307,2825670000.0,IXIC_chained,,13.02,,,
2015-03-23,4577.8851818572075,1608880000.0,IXIC_chained,,13.41,,,
2015-03-24,4563.048547838943,1611670000.0,IXIC_chained,,13.62,,,
2015-03-25,4455.055165117961,2219520000.0,IXIC_chained,,15.44,,,
2015-03-26,4443.032406024149,2004960000.0,IXIC_chained,,15.8,,,
2015-03-27,4468.484860760427,1678650000.0,IXIC_chained,,15.07,,,
2015-03-30,4519.845663068343,1778520000.0,IXIC_chained,,14.51,,,
2015-03-31,4477.3096689515605,1837660000.0,IXIC_chained,,15.29,,,
2015-04-01,4458.444482990665,1874960000.0,IXIC_chained,,15.11,,,
2015-04-02,4464.574519633227,1563670000.0,IXIC_chained,,14.67,,,
2015-04-06,4492.328748903228,1737560000.0,IXIC_chained,,14.74,,,
2015-04-07,4485.851661553533,1572940000.0,IXIC_chained,,14.78,,,
2015-04-08,4522.933431631764,1714210000.0,IXIC_chained,,13.98,,,
2015-04-09,4544.621860290745,1729750000.0,IXIC_chained,,13.09,,,
2015-04-10,4564.190513612396,1494240000.0,IXIC_chained,,12.58,,,
2015-04-13,4557.128615540816,1544190000.0,IXIC_chained,,13.94,,,
2015-04-14,4547.115895268514,1571360000.0,IXIC_chained,,13.67,,,
2015-04-15,4577.9306823414845,1795530000.0,IXIC_chained,,12.84,,,
2015-04-16,4574.979860140763,1662850000.0,IXIC_chained,,12.6,,,
2015-04-17,4505.566630838659,1985190000.0,IXIC_chained,,13.89,,,
2015-04-20,4562.929891200072,1646340000.0,IXIC_chained,,13.3,,,
2015-04-21,4580.744557265937,1721260000.0,IXIC_chained,,13.25,,,
2015-04-22,4599.993371554477,1696380000.0,IXIC_chained,,12.71,,,
2015-04-23,4619.078028719869,1858620000.0,IXIC_chained,,12.48,,,
2015-04-24,4651.984931805565,1895150000.0,IXIC_chained,,12.29,,,
2015-04-27,4622.905844091699,2172470000.0,IXIC_chained,,13.12,,,
2015-04-28,4618.493217084411,2032500000.0,IXIC_chained,,12.41,,,
2015-04-29,4589.460075678261,1871300000.0,IXIC_chained,,13.39,,,
2015-04-30,4514.345938545515,2269290000.0,IXIC_chained,,14.55,,,
2015-05-01,4572.787375385849,1854400000.0,IXIC_chained,,12.7,,,
2015-05-04,4583.330039035698,1668200000.0,IXIC_chained,,12.85,,,
2015-05-05,4512.436714289631,2069490000.0,IXIC_chained,,14.31,,,
2015-05-06,4494.448523326986,2144620000.0,IXIC_chained,,15.15,,,
2015-05-07,4518.109964622812,2042960000.0,IXIC_chained,,15.13,,,
2015-05-08,4571.106098461218,1978760000.0,IXIC_chained,,12.86,,,
2015-05-11,4561.98866108385,1731390000.0,IXIC_chained,,13.85,,,
2015-05-12,4546.110875857758,0.0,IXIC_chained,,13.86,,,
2015-05-13,4551.13552526095,1672260000.0,IXIC_chained,,13.76,,,
2015-05-14,4614.272404697734,1741970000.0,IXIC_chained,,12.74,,,
2015-05-15,4611.979551200634,1667260000.0,IXIC_chained,,12.38,,,
2015-05-18,4639.523676126199,1643870000.0,IXIC_chained,,12.73,,,
2015-05-19,4631.8403878850795,1750980000.0,IXIC_chained,,12.85,,,
2015-05-20,4633.403007257269,1786830000.0,IXIC_chained,,12.88,,,
2015-05-21,4650.80638749803,1683670000.0,IXIC_chained,,12.11,,,
2015-05-22,4649.499817864418,1544920000.0,IXIC_chained,,12.13,,,
2015-05-26,4597.782597075736,1731950000.0,IXIC_chained,,14.06,,,
2015-05-27,4665.240656727813,1809550000.0,IXIC_chained,,13.27,,,
2015-05-28,4657.374920726146,1741420000.0,IXIC_chained,,13.31,,,
2015-05-29,4631.8403878850795,2024170000.0,IXIC_chained,,13.84,,,
2015-06-01,4643.6258318740065,1902120000.0,IXIC_chained,,13.97,,,
2015-06-02,4637.769688870412,1729750000.0,IXIC_chained,,14.24,,,
2015-06-03,4658.5168864995985,1852680000.0,IXIC_chained,,13.66,,,
2015-06-04,4621.873613920494,1813960000.0,IXIC_chained,,14.71,,,
2015-06-05,4630.406239662403,1842890000.0,IXIC_chained,,14.21,,,
2015-06-08,4587.623562667103,1712210000.0,IXIC_chained,,15.29,,,
2015-06-09,4580.534452921502,1754340000.0,IXIC_chained,,14.47,,,
2015-06-10,4637.924924043365,1792980000.0,IXIC_chained,,13.22,,,
2015-06-11,4643.241756809353,1623950000.0,IXIC_chained,,12.85,,,
2015-06-12,4614.5467441601395,1428900000.0,IXIC_chained,,13.78,,,
2015-06-15,4595.243061613691,1790280000.0,IXIC_chained,,15.39,,,
2015-06-16,4618.611874636854,1654820000.0,IXIC_chained,,14.81,,,
2015-06-17,4627.135578428571,1712820000.0,IXIC_chained,,14.5,,,
2015-06-18,4689.322751622374,1877920000.0,IXIC_chained,,13.19,,,
2015-06-19,4674.751090206456,2468310000.0,IXIC_chained,,13.96,,,
2015-06-22,4708.52606634021,1619970000.0,IXIC_chained,,12.74,,,
2015-06-23,4714.116791831593,1613540000.0,IXIC_chained,,12.11,,,
2015-06-24,4679.693660591289,1628800000.0,IXIC_chained,,13.26,,,
